IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.245.4.22,80,80,false,HKG,Asia Pacific,Hong Kong,130,11.37
47.236.15.73,2052,2052,false,SIN,Asia Pacific,Singapore,18,11.36
8.222.197.251,2096,2096,true,SIN,Asia Pacific,Singapore,61,11.36
47.236.123.133,2052,2052,false,SIN,Asia Pacific,Singapore,41,11.36
47.236.88.134,2096,2096,true,SIN,Asia Pacific,Singapore,31,11.36
8.219.178.101,2053,2053,true,SIN,Asia Pacific,Singapore,82,11.36
47.74.26.196,2053,2053,true,HKG,Asia Pacific,Hong Kong,246,11.36
8.222.210.182,2095,2095,false,SIN,Asia Pacific,Singapore,4,11.36
47.236.171.205,2086,2086,false,SIN,Asia Pacific,Singapore,38,11.36
8.219.170.180,2087,2087,true,SIN,Asia Pacific,Singapore,118,11.35
47.74.27.109,2095,2095,false,NRT,Asia Pacific,Tokyo,77,11.35
8.219.208.69,2052,2052,false,SIN,Asia Pacific,Singapore,11,11.35
47.245.3.137,2087,2087,true,NRT,Asia Pacific,Tokyo,133,11.35
47.236.187.144,2086,2086,false,SIN,Asia Pacific,Singapore,28,11.34
8.222.255.15,443,443,true,SIN,Asia Pacific,Singapore,72,11.34
47.74.49.62,2096,2096,true,NRT,Asia Pacific,Tokyo,144,11.34
47.236.148.174,2083,2083,true,SIN,Asia Pacific,Singapore,176,11.34
8.222.255.15,2086,2086,false,SIN,Asia Pacific,Singapore,3,11.34
8.219.72.50,8443,8443,true,SIN,Asia Pacific,Singapore,64,11.34
47.236.94.109,2087,2087,true,SIN,Asia Pacific,Singapore,119,11.34
8.219.201.174,2052,2052,false,SIN,Asia Pacific,Singapore,10,11.34
47.236.164.215,2053,2053,true,SIN,Asia Pacific,Singapore,166,11.33
47.236.117.48,2053,2053,true,SIN,Asia Pacific,Singapore,69,11.33
47.74.22.171,2083,2083,true,NRT,Asia Pacific,Tokyo,104,11.33
47.74.15.120,2052,2052,false,NRT,Asia Pacific,Tokyo,74,11.33
8.219.213.133,8880,8880,false,SIN,Asia Pacific,Singapore,20,11.33
8.219.63.193,2083,2083,true,SIN,Asia Pacific,Singapore,107,11.33
8.219.213.112,2053,2053,true,SIN,Asia Pacific,Singapore,121,11.33
8.222.164.44,8080,8080,false,SIN,Asia Pacific,Singapore,16,11.33
47.74.12.139,2083,2083,true,NRT,Asia Pacific,Tokyo,117,11.32
47.236.145.180,8443,8443,true,SIN,Asia Pacific,Singapore,189,11.32
8.219.198.139,2053,2053,true,SIN,Asia Pacific,Singapore,227,11.32
8.219.103.57,2082,2082,false,SIN,Asia Pacific,Singapore,6,11.32
8.219.73.188,2053,2053,true,SIN,Asia Pacific,Singapore,142,11.32
8.219.236.8,2053,2053,true,SIN,Asia Pacific,Singapore,118,11.31
8.222.159.252,8443,8443,true,SIN,Asia Pacific,Singapore,112,11.31
47.236.150.13,8880,8880,false,SIN,Asia Pacific,Singapore,71,11.31
8.209.241.128,2086,2086,false,NRT,Asia Pacific,Tokyo,74,11.31
8.222.210.182,2087,2087,true,SIN,Asia Pacific,Singapore,99,11.31
8.222.209.223,2095,2095,false,SIN,Asia Pacific,Singapore,14,11.31
8.222.249.98,8443,8443,true,SIN,Asia Pacific,Singapore,37,11.30
8.219.100.155,2086,2086,false,SIN,Asia Pacific,Singapore,6,11.30
8.219.12.152,2086,2086,false,SIN,Asia Pacific,Singapore,18,11.30
47.245.42.162,2082,2082,false,NRT,Asia Pacific,Tokyo,79,11.29
8.222.254.91,2087,2087,true,SIN,Asia Pacific,Singapore,103,11.29
8.222.180.86,2095,2095,false,SIN,Asia Pacific,Singapore,27,11.29
8.219.233.6,2052,2052,false,SIN,Asia Pacific,Singapore,14,11.29
8.219.140.63,2083,2083,true,SIN,Asia Pacific,Singapore,69,11.29
8.219.93.5,2083,2083,true,SIN,Asia Pacific,Singapore,140,11.29
8.219.100.155,2096,2096,true,SIN,Asia Pacific,Singapore,74,11.28
47.236.169.164,80,80,false,SIN,Asia Pacific,Singapore,20,11.28
8.219.245.232,2083,2083,true,SIN,Asia Pacific,Singapore,108,11.28
8.218.174.118,8080,8080,false,HKG,Asia Pacific,Hong Kong,40,11.28
47.74.54.145,2096,2096,true,NRT,Asia Pacific,Tokyo,122,11.28
47.74.41.87,2087,2087,true,NRT,Asia Pacific,Tokyo,129,11.28
47.245.10.123,2096,2096,true,NRT,Asia Pacific,Tokyo,221,11.28
8.222.129.32,2082,2082,false,SIN,Asia Pacific,Singapore,7,11.28
8.219.248.47,2096,2096,true,SIN,Asia Pacific,Singapore,105,11.28
8.219.170.232,2052,2052,false,SIN,Asia Pacific,Singapore,30,11.28
8.219.60.54,2053,2053,true,SIN,Asia Pacific,Singapore,59,11.28
8.219.245.232,2096,2096,true,SIN,Asia Pacific,Singapore,195,11.28
8.219.42.72,2096,2096,true,SIN,Asia Pacific,Singapore,183,11.27
8.218.243.95,2095,2095,false,HKG,Asia Pacific,Hong Kong,43,11.27
47.245.41.84,2053,2053,true,NRT,Asia Pacific,Tokyo,203,11.27
8.218.142.253,2052,2052,false,HKG,Asia Pacific,Hong Kong,37,11.27
8.222.131.102,2053,2053,true,SIN,Asia Pacific,Singapore,110,11.27
8.219.173.233,2053,2053,true,SIN,Asia Pacific,Singapore,96,11.27
47.236.148.174,2087,2087,true,SIN,Asia Pacific,Singapore,139,11.27
8.219.236.8,2083,2083,true,SIN,Asia Pacific,Singapore,78,11.27
47.74.26.131,2096,2096,true,NRT,Asia Pacific,Tokyo,158,11.26
47.236.166.131,2096,2096,true,SIN,Asia Pacific,Singapore,127,11.26
8.222.208.83,2087,2087,true,SIN,Asia Pacific,Singapore,110,11.25
8.222.175.78,8080,8080,false,SIN,Asia Pacific,Singapore,15,11.25
8.219.173.195,2053,2053,true,SIN,Asia Pacific,Singapore,89,11.25
47.245.8.68,2053,2053,true,NRT,Asia Pacific,Tokyo,119,11.25
47.74.27.211,2096,2096,true,NRT,Asia Pacific,Tokyo,214,11.25
8.219.220.122,2086,2086,false,SIN,Asia Pacific,Singapore,7,11.25
8.219.126.3,2086,2086,false,SIN,Asia Pacific,Singapore,20,11.25
8.222.164.44,2083,2083,true,SIN,Asia Pacific,Singapore,115,11.25
8.219.193.202,8880,8880,false,SIN,Asia Pacific,Singapore,28,11.25
47.236.156.14,2083,2083,true,SIN,Asia Pacific,Singapore,70,11.25
47.236.166.184,2087,2087,true,SIN,Asia Pacific,Singapore,110,11.25
47.74.50.249,2086,2086,false,NRT,Asia Pacific,Tokyo,77,11.25
8.219.40.255,8080,8080,false,SIN,Asia Pacific,Singapore,14,11.24
47.245.10.164,2052,2052,false,NRT,Asia Pacific,Tokyo,73,11.24
8.219.230.254,2086,2086,false,SIN,Asia Pacific,Singapore,33,11.24
8.222.160.176,8443,8443,true,SIN,Asia Pacific,Singapore,116,11.24
8.219.102.252,443,443,true,SIN,Asia Pacific,Singapore,131,11.24
47.236.194.67,2087,2087,true,SIN,Asia Pacific,Singapore,62,11.24
47.236.149.107,8080,8080,false,SIN,Asia Pacific,Singapore,36,11.24
8.222.202.163,8080,8080,false,SIN,Asia Pacific,Singapore,17,11.23
47.245.15.236,2052,2052,false,NRT,Asia Pacific,Tokyo,72,11.23
47.74.34.162,2086,2086,false,NRT,Asia Pacific,Tokyo,78,11.23
47.74.11.9,8080,8080,false,NRT,Asia Pacific,Tokyo,80,11.23
8.219.215.12,8080,8080,false,SIN,Asia Pacific,Singapore,15,11.23
8.219.161.102,2082,2082,false,SIN,Asia Pacific,Singapore,4,11.23
8.209.214.222,8443,8443,true,NRT,Asia Pacific,Tokyo,153,11.23
47.74.15.117,8880,8880,false,NRT,Asia Pacific,Tokyo,75,11.23
8.219.129.38,2083,2083,true,SIN,Asia Pacific,Singapore,106,11.22
47.236.161.110,8080,8080,false,SIN,Asia Pacific,Singapore,58,11.22
47.74.11.9,2086,2086,false,NRT,Asia Pacific,Tokyo,72,11.22
47.236.11.84,2082,2082,false,SIN,Asia Pacific,Singapore,9,11.22
8.222.167.147,2083,2083,true,SIN,Asia Pacific,Singapore,118,11.22
8.222.223.34,2087,2087,true,SIN,Asia Pacific,Singapore,106,11.22
8.222.145.110,2087,2087,true,SIN,Asia Pacific,Singapore,108,11.22
8.219.247.203,8080,8080,false,SIN,Asia Pacific,Singapore,17,11.22
47.245.39.49,2086,2086,false,HKG,Asia Pacific,Hong Kong,135,11.22
47.236.171.205,2095,2095,false,SIN,Asia Pacific,Singapore,15,11.22
47.245.56.29,2086,2086,false,NRT,Asia Pacific,Tokyo,81,11.21
47.236.4.129,2096,2096,true,SIN,Asia Pacific,Singapore,77,11.21
8.219.53.222,2082,2082,false,SIN,Asia Pacific,Singapore,26,11.21
8.219.126.3,8443,8443,true,SIN,Asia Pacific,Singapore,153,11.21
8.219.222.98,443,443,true,SIN,Asia Pacific,Singapore,109,11.20
8.219.236.8,2095,2095,false,SIN,Asia Pacific,Singapore,54,11.20
47.236.104.11,2082,2082,false,SIN,Asia Pacific,Singapore,14,11.20
8.219.222.98,2083,2083,true,SIN,Asia Pacific,Singapore,104,11.20
47.74.11.9,8880,8880,false,NRT,Asia Pacific,Tokyo,85,11.20
8.222.180.86,2096,2096,true,SIN,Asia Pacific,Singapore,190,11.20
8.219.90.196,2083,2083,true,SIN,Asia Pacific,Singapore,92,11.20
8.209.214.222,2087,2087,true,NRT,Asia Pacific,Tokyo,159,11.19
8.219.142.229,2087,2087,true,SIN,Asia Pacific,Singapore,84,11.19
47.74.23.99,2052,2052,false,NRT,Asia Pacific,Tokyo,76,11.19
47.245.110.13,2095,2095,false,SIN,Asia Pacific,Singapore,15,11.19
8.218.136.25,2053,2053,true,HKG,Asia Pacific,Hong Kong,68,11.19
8.219.161.129,8880,8880,false,SIN,Asia Pacific,Singapore,18,11.19
8.219.65.191,2087,2087,true,SIN,Asia Pacific,Singapore,108,11.19
8.222.174.108,2083,2083,true,SIN,Asia Pacific,Singapore,117,11.19
47.74.13.66,80,80,false,NRT,Asia Pacific,Tokyo,80,11.19
8.222.212.219,2083,2083,true,SIN,Asia Pacific,Singapore,56,11.18
8.219.121.24,80,80,false,SIN,Asia Pacific,Singapore,19,11.18
47.74.42.111,2083,2083,true,NRT,Asia Pacific,Tokyo,126,11.18
8.219.228.30,2052,2052,false,SIN,Asia Pacific,Singapore,13,11.18
8.219.97.179,2086,2086,false,SIN,Asia Pacific,Singapore,5,11.18
47.74.8.238,2053,2053,true,NRT,Asia Pacific,Tokyo,156,11.17
47.74.0.147,2096,2096,true,NRT,Asia Pacific,Tokyo,157,11.17
8.219.152.195,443,443,true,SIN,Asia Pacific,Singapore,98,11.17
8.219.170.180,2096,2096,true,SIN,Asia Pacific,Singapore,68,11.17
8.219.170.58,2095,2095,false,SIN,Asia Pacific,Singapore,40,11.17
8.219.90.32,2083,2083,true,SIN,Asia Pacific,Singapore,131,11.17
8.222.188.56,80,80,false,SIN,Asia Pacific,Singapore,11,11.17
47.236.165.25,2087,2087,true,SIN,Asia Pacific,Singapore,171,11.17
47.74.15.120,8880,8880,false,NRT,Asia Pacific,Tokyo,79,11.17
47.236.171.205,8080,8080,false,SIN,Asia Pacific,Singapore,29,11.17
8.222.224.163,2095,2095,false,SIN,Asia Pacific,Singapore,9,11.16
47.245.56.207,2053,2053,true,NRT,Asia Pacific,Tokyo,216,11.16
8.219.249.148,2053,2053,true,SIN,Asia Pacific,Singapore,48,11.16
8.219.228.30,2083,2083,true,SIN,Asia Pacific,Singapore,117,11.16
8.219.53.142,2082,2082,false,SIN,Asia Pacific,Singapore,8,11.16
47.74.9.174,8443,8443,true,NRT,Asia Pacific,Tokyo,109,11.16
8.209.252.13,2053,2053,true,NRT,Asia Pacific,Tokyo,109,11.16
47.74.34.73,2082,2082,false,NRT,Asia Pacific,Tokyo,66,11.16
47.245.54.58,2086,2086,false,NRT,Asia Pacific,Tokyo,96,11.16
47.245.86.230,2086,2086,false,SIN,Asia Pacific,Singapore,5,11.15
47.74.43.24,2053,2053,true,NRT,Asia Pacific,Tokyo,197,11.15
47.236.144.196,2096,2096,true,SIN,Asia Pacific,Singapore,162,11.15
8.219.178.101,2096,2096,true,SIN,Asia Pacific,Singapore,89,11.15
47.245.62.84,2082,2082,false,NRT,Asia Pacific,Tokyo,74,11.15
8.222.164.209,2096,2096,true,SIN,Asia Pacific,Singapore,94,11.15
8.222.154.227,2052,2052,false,SIN,Asia Pacific,Singapore,13,11.15
47.243.183.127,2053,2053,true,HKG,Asia Pacific,Hong Kong,83,11.15
8.219.90.196,8880,8880,false,SIN,Asia Pacific,Singapore,5,11.15
47.74.48.226,2095,2095,false,NRT,Asia Pacific,Tokyo,73,11.15
8.219.177.205,2083,2083,true,SIN,Asia Pacific,Singapore,77,11.14
8.219.78.1,2096,2096,true,SIN,Asia Pacific,Singapore,77,11.14
8.222.168.155,2083,2083,true,SIN,Asia Pacific,Singapore,147,11.14
47.74.26.196,2096,2096,true,HKG,Asia Pacific,Hong Kong,157,11.14
8.222.212.116,2087,2087,true,SIN,Asia Pacific,Singapore,93,11.14
47.245.38.233,2095,2095,false,NRT,Asia Pacific,Tokyo,73,11.13
47.245.14.216,2083,2083,true,NRT,Asia Pacific,Tokyo,250,11.13
47.245.54.140,2053,2053,true,NRT,Asia Pacific,Tokyo,173,11.13
47.236.161.110,2083,2083,true,SIN,Asia Pacific,Singapore,122,11.13
8.219.245.187,2053,2053,true,SIN,Asia Pacific,Singapore,173,11.13
8.219.90.87,8443,8443,true,SIN,Asia Pacific,Singapore,120,11.13
8.219.121.87,2083,2083,true,SIN,Asia Pacific,Singapore,98,11.13
8.219.153.44,80,80,false,SIN,Asia Pacific,Singapore,3,11.12
47.245.29.126,80,80,false,NRT,Asia Pacific,Tokyo,74,11.12
47.245.28.255,2086,2086,false,NRT,Asia Pacific,Tokyo,76,11.12
47.245.4.219,2087,2087,true,NRT,Asia Pacific,Tokyo,110,11.12
8.219.208.69,2053,2053,true,SIN,Asia Pacific,Singapore,164,11.12
8.219.106.156,8880,8880,false,SIN,Asia Pacific,Singapore,31,11.12
47.74.26.196,80,80,false,HKG,Asia Pacific,Hong Kong,150,11.12
8.219.111.147,2087,2087,true,SIN,Asia Pacific,Singapore,80,11.12
8.222.138.164,443,443,true,SIN,Asia Pacific,Singapore,163,11.12
8.219.237.250,2095,2095,false,SIN,Asia Pacific,Singapore,16,11.12
8.219.147.58,8880,8880,false,SIN,Asia Pacific,Singapore,4,11.11
47.236.169.141,2086,2086,false,SIN,Asia Pacific,Singapore,22,11.11
47.245.52.153,2087,2087,true,NRT,Asia Pacific,Tokyo,130,11.11
8.219.93.85,8443,8443,true,SIN,Asia Pacific,Singapore,86,11.11
47.236.189.173,8443,8443,true,SIN,Asia Pacific,Singapore,87,11.11
47.245.7.212,2087,2087,true,NRT,Asia Pacific,Tokyo,126,11.11
8.219.174.213,2082,2082,false,SIN,Asia Pacific,Singapore,21,11.11
47.245.29.126,8443,8443,true,NRT,Asia Pacific,Tokyo,147,11.10
8.219.247.203,8443,8443,true,SIN,Asia Pacific,Singapore,156,11.10
47.236.11.68,2083,2083,true,SIN,Asia Pacific,Singapore,127,11.10
8.219.60.54,8880,8880,false,SIN,Asia Pacific,Singapore,13,11.10
47.245.56.121,2082,2082,false,NRT,Asia Pacific,Tokyo,80,11.10
8.219.250.239,2052,2052,false,SIN,Asia Pacific,Singapore,14,11.10
47.245.87.167,2086,2086,false,SIN,Asia Pacific,Singapore,11,11.10
8.219.79.74,8880,8880,false,SIN,Asia Pacific,Singapore,5,11.09
8.219.58.64,443,443,true,SIN,Asia Pacific,Singapore,130,11.09
8.222.136.196,2082,2082,false,SIN,Asia Pacific,Singapore,11,11.09
8.219.228.30,80,80,false,SIN,Asia Pacific,Singapore,15,11.09
47.245.55.99,2082,2082,false,NRT,Asia Pacific,Tokyo,73,11.09
8.219.100.168,8080,8080,false,SIN,Asia Pacific,Singapore,10,11.09
8.219.110.88,2096,2096,true,SIN,Asia Pacific,Singapore,59,11.09
47.236.88.134,8443,8443,true,SIN,Asia Pacific,Singapore,93,11.09
47.74.42.17,8080,8080,false,NRT,Asia Pacific,Tokyo,92,11.08
8.219.102.252,2087,2087,true,SIN,Asia Pacific,Singapore,73,11.08
47.245.113.12,2053,2053,true,SIN,Asia Pacific,Singapore,102,11.08
47.245.55.99,2082,2082,false,NRT,Asia Pacific,Tokyo,82,11.08
47.74.48.226,2086,2086,false,NRT,Asia Pacific,Tokyo,86,11.08
8.219.141.174,2087,2087,true,SIN,Asia Pacific,Singapore,97,11.08
8.219.113.27,8880,8880,false,SIN,Asia Pacific,Singapore,12,11.07
47.74.0.147,8880,8880,false,NRT,Asia Pacific,Tokyo,77,11.07
8.219.245.232,80,80,false,SIN,Asia Pacific,Singapore,18,11.07
47.245.56.207,2082,2082,false,NRT,Asia Pacific,Tokyo,80,11.07
8.219.206.180,8443,8443,true,SIN,Asia Pacific,Singapore,130,11.07
47.236.163.221,2087,2087,true,SIN,Asia Pacific,Singapore,147,11.06
47.245.55.94,2082,2082,false,NRT,Asia Pacific,Tokyo,87,11.06
47.236.156.14,2082,2082,false,SIN,Asia Pacific,Singapore,21,11.06
47.74.35.79,8443,8443,true,NRT,Asia Pacific,Tokyo,124,11.06
8.219.51.211,2095,2095,false,SIN,Asia Pacific,Singapore,5,11.06
8.219.3.53,2096,2096,true,SIN,Asia Pacific,Singapore,185,11.06
47.236.21.51,80,80,false,SIN,Asia Pacific,Singapore,20,11.06
47.236.97.111,8880,8880,false,SIN,Asia Pacific,Singapore,38,11.06
47.74.36.154,2082,2082,false,NRT,Asia Pacific,Tokyo,75,11.06
47.236.144.156,80,80,false,SIN,Asia Pacific,Singapore,25,11.06
8.219.148.161,2096,2096,true,SIN,Asia Pacific,Singapore,76,11.06
47.245.84.124,2083,2083,true,SIN,Asia Pacific,Singapore,54,11.06
8.219.56.205,2086,2086,false,SIN,Asia Pacific,Singapore,16,11.05
8.218.146.204,2083,2083,true,HKG,Asia Pacific,Hong Kong,101,11.05
47.236.171.112,8443,8443,true,SIN,Asia Pacific,Singapore,151,11.05
47.236.7.13,2082,2082,false,SIN,Asia Pacific,Singapore,30,11.05
8.219.201.174,80,80,false,SIN,Asia Pacific,Singapore,44,11.05
47.236.164.215,80,80,false,SIN,Asia Pacific,Singapore,25,11.05
47.74.7.51,2087,2087,true,NRT,Asia Pacific,Tokyo,136,11.05
47.236.88.181,8443,8443,true,SIN,Asia Pacific,Singapore,82,11.05
8.222.210.182,8080,8080,false,SIN,Asia Pacific,Singapore,5,11.05
47.245.55.94,8443,8443,true,NRT,Asia Pacific,Tokyo,158,11.05
47.245.39.28,2083,2083,true,NRT,Asia Pacific,Tokyo,259,11.05
47.245.13.93,2096,2096,true,NRT,Asia Pacific,Tokyo,204,11.05
8.219.13.143,8443,8443,true,SIN,Asia Pacific,Singapore,156,11.04
8.209.248.161,8443,8443,true,NRT,Asia Pacific,Tokyo,116,11.04
47.245.33.56,80,80,false,NRT,Asia Pacific,Tokyo,78,11.04
47.74.15.120,2095,2095,false,NRT,Asia Pacific,Tokyo,76,11.04
8.218.127.249,2052,2052,false,HKG,Asia Pacific,Hong Kong,71,11.03
47.74.3.2,2095,2095,false,NRT,Asia Pacific,Tokyo,78,11.03
8.219.253.114,2083,2083,true,SIN,Asia Pacific,Singapore,111,11.03
47.245.4.219,2052,2052,false,NRT,Asia Pacific,Tokyo,80,11.03
8.219.253.185,8443,8443,true,SIN,Asia Pacific,Singapore,106,11.03
8.219.193.22,2053,2053,true,SIN,Asia Pacific,Singapore,108,11.03
8.222.145.164,8080,8080,false,SIN,Asia Pacific,Singapore,11,11.02
8.219.139.86,8443,8443,true,SIN,Asia Pacific,Singapore,79,11.02
47.74.40.13,80,80,false,NRT,Asia Pacific,Tokyo,76,11.02
8.219.86.200,2083,2083,true,SIN,Asia Pacific,Singapore,185,11.02
8.219.217.81,2086,2086,false,SIN,Asia Pacific,Singapore,21,11.02
47.245.12.38,2087,2087,true,NRT,Asia Pacific,Tokyo,231,11.02
47.245.37.41,8443,8443,true,NRT,Asia Pacific,Tokyo,139,11.02
47.245.32.215,2096,2096,true,NRT,Asia Pacific,Tokyo,148,11.02
8.222.133.247,2095,2095,false,SIN,Asia Pacific,Singapore,14,11.02
47.236.169.236,2095,2095,false,SIN,Asia Pacific,Singapore,14,11.01
8.222.169.182,2096,2096,true,SIN,Asia Pacific,Singapore,154,11.01
47.236.168.17,8080,8080,false,SIN,Asia Pacific,Singapore,19,11.01
8.219.67.133,443,443,true,SIN,Asia Pacific,Singapore,57,11.01
47.76.80.72,8443,8443,true,HKG,Asia Pacific,Hong Kong,59,11.01
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,13,11.01
8.219.104.242,2087,2087,true,SIN,Asia Pacific,Singapore,65,11.01
8.219.161.129,80,80,false,SIN,Asia Pacific,Singapore,2,11.01
47.236.175.189,2082,2082,false,SIN,Asia Pacific,Singapore,16,11.00
8.219.141.174,2096,2096,true,SIN,Asia Pacific,Singapore,79,11.00
8.219.199.220,8443,8443,true,SIN,Asia Pacific,Singapore,99,11.00
8.219.43.243,2095,2095,false,SIN,Asia Pacific,Singapore,5,11.00
8.219.175.127,8080,8080,false,SIN,Asia Pacific,Singapore,6,11.00
8.219.206.53,443,443,true,SIN,Asia Pacific,Singapore,92,10.99
47.236.175.189,80,80,false,SIN,Asia Pacific,Singapore,22,10.99
47.236.123.218,8443,8443,true,SIN,Asia Pacific,Singapore,84,10.99
8.209.241.128,8880,8880,false,NRT,Asia Pacific,Tokyo,75,10.99
8.222.145.164,2087,2087,true,SIN,Asia Pacific,Singapore,104,10.99
47.236.12.73,8880,8880,false,SIN,Asia Pacific,Singapore,34,10.99
47.243.203.119,8443,8443,true,HKG,Asia Pacific,Hong Kong,36,10.99
47.245.30.65,2052,2052,false,NRT,Asia Pacific,Tokyo,85,10.99
47.74.39.194,2083,2083,true,NRT,Asia Pacific,Tokyo,100,10.99
47.245.59.244,8880,8880,false,NRT,Asia Pacific,Tokyo,77,10.99
8.222.219.34,80,80,false,SIN,Asia Pacific,Singapore,14,10.99
47.236.97.254,2087,2087,true,SIN,Asia Pacific,Singapore,137,10.99
8.219.179.34,8880,8880,false,SIN,Asia Pacific,Singapore,19,10.98
47.245.90.176,2096,2096,true,SIN,Asia Pacific,Singapore,152,10.98
8.219.106.156,2082,2082,false,SIN,Asia Pacific,Singapore,6,10.98
47.236.184.14,2087,2087,true,SIN,Asia Pacific,Singapore,125,10.98
47.236.4.129,8080,8080,false,SIN,Asia Pacific,Singapore,46,10.98
47.245.7.212,2053,2053,true,NRT,Asia Pacific,Tokyo,200,10.98
47.245.10.123,2053,2053,true,NRT,Asia Pacific,Tokyo,159,10.98
8.219.84.214,2087,2087,true,SIN,Asia Pacific,Singapore,98,10.97
47.236.15.73,2096,2096,true,SIN,Asia Pacific,Singapore,103,10.97
47.74.34.162,2096,2096,true,NRT,Asia Pacific,Tokyo,263,10.97
8.219.106.15,2086,2086,false,SIN,Asia Pacific,Singapore,23,10.97
8.219.173.239,8443,8443,true,SIN,Asia Pacific,Singapore,61,10.97
8.222.215.228,80,80,false,SIN,Asia Pacific,Singapore,7,10.97
8.222.240.47,2096,2096,true,SIN,Asia Pacific,Singapore,119,10.96
47.245.54.140,2095,2095,false,NRT,Asia Pacific,Tokyo,85,10.96
8.219.74.35,2086,2086,false,SIN,Asia Pacific,Singapore,9,10.96
8.222.137.192,8443,8443,true,SIN,Asia Pacific,Singapore,206,10.96
47.245.102.156,8443,8443,true,SIN,Asia Pacific,Singapore,86,10.96
47.245.59.133,80,80,false,NRT,Asia Pacific,Tokyo,77,10.96
47.245.30.144,2086,2086,false,NRT,Asia Pacific,Tokyo,78,10.96
8.219.142.229,8880,8880,false,SIN,Asia Pacific,Singapore,16,10.96
8.219.101.72,2053,2053,true,SIN,Asia Pacific,Singapore,132,10.96
47.236.172.95,2053,2053,true,SIN,Asia Pacific,Singapore,110,10.96
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,9,10.96
47.245.4.219,2082,2082,false,NRT,Asia Pacific,Tokyo,77,10.95
47.236.150.109,8443,8443,true,SIN,Asia Pacific,Singapore,155,10.95
47.236.150.13,2082,2082,false,SIN,Asia Pacific,Singapore,23,10.95
47.74.45.143,2096,2096,true,NRT,Asia Pacific,Tokyo,138,10.95
8.219.250.239,2052,2052,false,SIN,Asia Pacific,Singapore,34,10.95
8.219.104.242,2052,2052,false,SIN,Asia Pacific,Singapore,3,10.95
8.219.60.130,2083,2083,true,SIN,Asia Pacific,Singapore,133,10.95
8.219.193.22,443,443,true,SIN,Asia Pacific,Singapore,155,10.95
8.219.6.187,2082,2082,false,SIN,Asia Pacific,Singapore,4,10.94
47.74.13.239,2086,2086,false,NRT,Asia Pacific,Tokyo,77,10.94
8.219.184.92,2096,2096,true,SIN,Asia Pacific,Singapore,176,10.94
8.222.159.252,8880,8880,false,SIN,Asia Pacific,Singapore,20,10.94
8.219.92.89,2083,2083,true,SIN,Asia Pacific,Singapore,97,10.93
47.245.42.162,80,80,false,NRT,Asia Pacific,Tokyo,82,10.93
47.236.104.11,2087,2087,true,SIN,Asia Pacific,Singapore,128,10.93
47.236.198.189,2053,2053,true,SIN,Asia Pacific,Singapore,135,10.93
8.219.255.171,8443,8443,true,SIN,Asia Pacific,Singapore,149,10.93
47.236.169.236,2052,2052,false,SIN,Asia Pacific,Singapore,54,10.93
8.210.119.11,2053,2053,true,HKG,Asia Pacific,Hong Kong,50,10.93
47.236.116.26,2096,2096,true,SIN,Asia Pacific,Singapore,99,10.93
47.236.29.235,2053,2053,true,SIN,Asia Pacific,Singapore,109,10.93
8.219.40.37,2082,2082,false,SIN,Asia Pacific,Singapore,6,10.93
47.245.9.228,2087,2087,true,NRT,Asia Pacific,Tokyo,247,10.93
8.222.244.192,2083,2083,true,SIN,Asia Pacific,Singapore,84,10.92
47.74.22.171,2096,2096,true,NRT,Asia Pacific,Tokyo,103,10.92
8.219.103.57,443,443,true,SIN,Asia Pacific,Singapore,96,10.92
47.245.59.243,2052,2052,false,NRT,Asia Pacific,Tokyo,82,10.92
8.222.223.34,2082,2082,false,SIN,Asia Pacific,Singapore,4,10.92
8.222.244.123,8443,8443,true,SIN,Asia Pacific,Singapore,61,10.91
47.245.52.240,2083,2083,true,NRT,Asia Pacific,Tokyo,170,10.91
47.254.66.75,443,443,true,SJC,North America,San Jose,176,10.91
8.219.191.40,2087,2087,true,SIN,Asia Pacific,Singapore,132,10.91
8.219.228.193,8880,8880,false,SIN,Asia Pacific,Singapore,11,10.91
8.219.153.44,8880,8880,false,SIN,Asia Pacific,Singapore,2,10.91
8.222.213.221,8443,8443,true,SIN,Asia Pacific,Singapore,55,10.91
8.219.204.120,2052,2052,false,SIN,Asia Pacific,Singapore,21,10.91
8.222.193.208,8880,8880,false,SIN,Asia Pacific,Singapore,10,10.91
8.219.217.81,2083,2083,true,SIN,Asia Pacific,Singapore,122,10.91
47.245.41.169,80,80,false,NRT,Asia Pacific,Tokyo,72,10.91
47.74.50.249,2087,2087,true,NRT,Asia Pacific,Tokyo,140,10.90
8.222.187.4,2087,2087,true,SIN,Asia Pacific,Singapore,53,10.90
8.219.209.14,2086,2086,false,SIN,Asia Pacific,Singapore,7,10.90
47.236.201.98,2096,2096,true,SIN,Asia Pacific,Singapore,118,10.90
8.222.152.165,443,443,true,SIN,Asia Pacific,Singapore,115,10.90
47.245.84.155,2087,2087,true,SIN,Asia Pacific,Singapore,144,10.89
47.236.145.85,2083,2083,true,SIN,Asia Pacific,Singapore,93,10.89
8.222.221.90,443,443,true,SIN,Asia Pacific,Singapore,92,10.89
