IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.2.61.180,443,443,true,KIX,Asia Pacific,Osaka,159,9.36
158.179.189.106,2095,2095,false,NRT,Asia Pacific,Tokyo,126,9.36
158.101.144.189,8880,8880,false,NRT,Asia Pacific,Tokyo,317,9.36
168.138.213.210,2083,2083,true,NRT,Asia Pacific,Tokyo,340,9.35
168.138.202.145,2053,2053,true,NRT,Asia Pacific,Tokyo,268,9.35
138.2.6.252,8080,8080,false,NRT,Asia Pacific,Tokyo,91,9.35
150.230.47.17,443,443,true,SJC,North America,San Jose,177,9.35
158.179.188.175,2082,2082,false,NRT,Asia Pacific,Tokyo,131,9.35
158.101.142.103,8080,8080,false,NRT,Asia Pacific,Tokyo,90,9.34
152.70.104.69,8880,8880,false,NRT,Asia Pacific,Tokyo,131,9.34
168.138.192.185,2082,2082,false,NRT,Asia Pacific,Tokyo,318,9.33
151.145.70.28,80,80,false,NRT,Asia Pacific,Tokyo,112,9.32
168.138.217.146,80,80,false,NRT,Asia Pacific,Tokyo,136,9.32
158.101.146.165,2083,2083,true,NRT,Asia Pacific,Tokyo,302,9.32
158.101.84.123,2086,2086,false,NRT,Asia Pacific,Tokyo,128,9.32
155.248.176.68,2086,2086,false,NRT,Asia Pacific,Tokyo,313,9.30
141.147.178.135,8443,8443,true,HKG,Asia Pacific,Hong Kong,465,9.30
168.138.208.24,2083,2083,true,NRT,Asia Pacific,Tokyo,141,9.30
138.2.18.11,2053,2053,true,NRT,Asia Pacific,Tokyo,87,9.28
158.179.180.109,2096,2096,true,NRT,Asia Pacific,Tokyo,170,9.28
168.138.212.40,2087,2087,true,NRT,Asia Pacific,Tokyo,158,9.28
150.230.213.95,2082,2082,false,NRT,Asia Pacific,Tokyo,112,9.28
138.3.216.67,2096,2096,true,NRT,Asia Pacific,Tokyo,351,9.27
158.101.136.239,2087,2087,true,NRT,Asia Pacific,Tokyo,152,9.27
158.101.147.4,8080,8080,false,NRT,Asia Pacific,Tokyo,104,9.26
158.179.183.2,2083,2083,true,NRT,Asia Pacific,Tokyo,328,9.26
158.101.147.4,2096,2096,true,NRT,Asia Pacific,Tokyo,122,9.26
158.179.189.106,8880,8880,false,NRT,Asia Pacific,Tokyo,282,9.24
158.101.68.100,2052,2052,false,NRT,Asia Pacific,Tokyo,92,9.23
141.147.176.200,2095,2095,false,NRT,Asia Pacific,Tokyo,87,9.23
155.248.160.116,2053,2053,true,NRT,Asia Pacific,Tokyo,229,9.21
150.230.221.114,2086,2086,false,NRT,Asia Pacific,Tokyo,106,9.21
168.138.206.109,2082,2082,false,NRT,Asia Pacific,Tokyo,119,9.20
168.138.198.202,80,80,false,NRT,Asia Pacific,Tokyo,105,9.20
140.83.37.200,2096,2096,true,NRT,Asia Pacific,Tokyo,335,9.20
158.101.90.190,2053,2053,true,NRT,Asia Pacific,Tokyo,139,9.19
158.179.188.175,2095,2095,false,NRT,Asia Pacific,Tokyo,112,9.19
158.101.136.239,2053,2053,true,NRT,Asia Pacific,Tokyo,111,9.18
150.230.201.162,2052,2052,false,NRT,Asia Pacific,Tokyo,104,9.18
158.179.190.253,2087,2087,true,NRT,Asia Pacific,Tokyo,196,9.18
152.70.103.145,8880,8880,false,NRT,Asia Pacific,Tokyo,120,9.18
168.138.217.146,2053,2053,true,NRT,Asia Pacific,Tokyo,169,9.17
150.230.216.34,2086,2086,false,NRT,Asia Pacific,Tokyo,125,9.17
141.147.178.135,2082,2082,false,HKG,Asia Pacific,Hong Kong,163,9.14
138.2.14.248,80,80,false,HKG,Asia Pacific,Hong Kong,434,9.14
158.179.176.239,2053,2053,true,NRT,Asia Pacific,Tokyo,335,9.14
150.230.205.56,8880,8880,false,NRT,Asia Pacific,Tokyo,120,9.14
158.179.188.95,8080,8080,false,NRT,Asia Pacific,Tokyo,145,9.13
150.230.105.179,2053,2053,true,NRT,Asia Pacific,Tokyo,360,9.13
138.3.223.70,8443,8443,true,NRT,Asia Pacific,Tokyo,279,9.12
131.186.63.35,2095,2095,false,NRT,Asia Pacific,Tokyo,345,9.10
158.101.155.246,2053,2053,true,NRT,Asia Pacific,Tokyo,107,9.10
138.2.6.252,2052,2052,false,NRT,Asia Pacific,Tokyo,306,9.09
168.138.192.185,2096,2096,true,NRT,Asia Pacific,Tokyo,170,9.09
155.248.176.28,2095,2095,false,NRT,Asia Pacific,Tokyo,105,9.08
158.179.181.107,2082,2082,false,NRT,Asia Pacific,Tokyo,127,9.08
168.138.197.222,2053,2053,true,NRT,Asia Pacific,Tokyo,115,9.08
138.2.19.122,2052,2052,false,NRT,Asia Pacific,Tokyo,393,9.08
152.70.103.145,2095,2095,false,NRT,Asia Pacific,Tokyo,320,9.07
151.145.70.28,2052,2052,false,NRT,Asia Pacific,Tokyo,121,9.07
158.101.137.74,2052,2052,false,NRT,Asia Pacific,Tokyo,88,9.06
168.138.196.237,2082,2082,false,NRT,Asia Pacific,Tokyo,112,9.05
155.248.160.83,2082,2082,false,NRT,Asia Pacific,Tokyo,290,9.05
158.101.152.221,8443,8443,true,NRT,Asia Pacific,Tokyo,111,9.04
158.101.131.218,2083,2083,true,NRT,Asia Pacific,Tokyo,171,9.04
158.101.146.165,2086,2086,false,NRT,Asia Pacific,Tokyo,338,9.04
155.248.167.70,2082,2082,false,NRT,Asia Pacific,Tokyo,130,9.04
152.70.106.195,8880,8880,false,NRT,Asia Pacific,Tokyo,119,9.02
151.145.69.174,2052,2052,false,NRT,Asia Pacific,Tokyo,123,9.02
152.70.107.26,8443,8443,true,NRT,Asia Pacific,Tokyo,353,9.02
168.138.214.62,8443,8443,true,NRT,Asia Pacific,Tokyo,140,9.02
158.101.149.122,2095,2095,false,NRT,Asia Pacific,Tokyo,110,9.01
168.138.200.155,8080,8080,false,NRT,Asia Pacific,Tokyo,305,9.00
168.138.206.236,2083,2083,true,NRT,Asia Pacific,Tokyo,129,8.99
158.101.70.155,2083,2083,true,NRT,Asia Pacific,Tokyo,140,8.98
151.145.74.56,2083,2083,true,NRT,Asia Pacific,Tokyo,107,8.97
168.138.192.185,2053,2053,true,NRT,Asia Pacific,Tokyo,141,8.97
158.101.137.96,2095,2095,false,NRT,Asia Pacific,Tokyo,317,8.97
192.9.135.122,8443,443,true,SJC,North America,San Jose,197,8.97
168.138.198.53,2096,2096,true,NRT,Asia Pacific,Tokyo,121,8.96
158.101.150.74,80,80,false,NRT,Asia Pacific,Tokyo,100,8.96
141.147.176.200,2052,2052,false,NRT,Asia Pacific,Tokyo,91,8.95
158.101.155.246,2082,2082,false,NRT,Asia Pacific,Tokyo,108,8.94
158.179.188.175,2052,2052,false,NRT,Asia Pacific,Tokyo,101,8.94
168.138.192.185,2083,2083,true,NRT,Asia Pacific,Tokyo,337,8.93
138.3.220.4,2087,2087,true,NRT,Asia Pacific,Tokyo,375,8.93
140.83.35.198,2096,2096,true,NRT,Asia Pacific,Tokyo,102,8.91
151.145.69.174,2083,2083,true,NRT,Asia Pacific,Tokyo,140,8.91
152.70.107.26,8080,8080,false,NRT,Asia Pacific,Tokyo,96,8.89
158.101.146.160,2087,2087,true,NRT,Asia Pacific,Tokyo,176,8.89
158.101.159.181,2052,2052,false,NRT,Asia Pacific,Tokyo,106,8.88
158.179.188.159,2095,2095,false,NRT,Asia Pacific,Tokyo,129,8.87
132.145.112.247,2086,2086,false,NRT,Asia Pacific,Tokyo,366,8.87
150.230.201.63,2052,2052,false,NRT,Asia Pacific,Tokyo,114,8.87
158.101.150.74,8080,8080,false,NRT,Asia Pacific,Tokyo,352,8.86
168.138.202.169,2087,2087,true,NRT,Asia Pacific,Tokyo,128,8.86
158.179.188.95,80,80,false,NRT,Asia Pacific,Tokyo,116,8.86
141.147.170.160,80,80,false,NRT,Asia Pacific,Tokyo,303,8.85
152.70.111.251,8443,8443,true,NRT,Asia Pacific,Tokyo,193,8.85
168.138.202.169,2096,2096,true,NRT,Asia Pacific,Tokyo,131,8.85
131.186.43.107,2096,2096,true,NRT,Asia Pacific,Tokyo,78,8.84
141.147.185.149,2087,2087,true,NRT,Asia Pacific,Tokyo,116,8.84
140.83.35.10,2052,2052,false,NRT,Asia Pacific,Tokyo,93,8.84
158.101.150.126,8880,8880,false,NRT,Asia Pacific,Tokyo,131,8.81
150.230.219.168,8880,8880,false,NRT,Asia Pacific,Tokyo,111,8.81
168.138.192.185,2095,2095,false,NRT,Asia Pacific,Tokyo,118,8.80
138.3.208.9,2095,2095,false,NRT,Asia Pacific,Tokyo,360,8.79
158.101.158.251,2053,2053,true,NRT,Asia Pacific,Tokyo,303,8.79
158.179.189.235,8443,8443,true,NRT,Asia Pacific,Tokyo,153,8.79
168.138.196.164,2095,2095,false,HKG,Asia Pacific,Hong Kong,241,8.78
131.186.40.31,2096,2096,true,HKG,Asia Pacific,Hong Kong,157,8.78
132.145.120.197,8443,8443,true,NRT,Asia Pacific,Tokyo,76,8.78
158.179.189.106,2082,2082,false,NRT,Asia Pacific,Tokyo,131,8.78
151.145.75.28,2083,2083,true,NRT,Asia Pacific,Tokyo,130,8.77
151.145.68.104,2083,2083,true,NRT,Asia Pacific,Tokyo,155,8.76
158.101.137.96,8443,8443,true,NRT,Asia Pacific,Tokyo,141,8.75
158.101.143.49,8443,8443,true,NRT,Asia Pacific,Tokyo,328,8.74
150.230.201.162,2095,2095,false,NRT,Asia Pacific,Tokyo,103,8.74
168.138.206.236,2086,2086,false,NRT,Asia Pacific,Tokyo,138,8.73
158.101.144.34,2096,2096,true,NRT,Asia Pacific,Tokyo,318,8.70
158.101.137.74,2087,2087,true,NRT,Asia Pacific,Tokyo,354,8.70
150.230.199.118,8880,8880,false,NRT,Asia Pacific,Tokyo,116,8.69
158.101.90.190,2083,2083,true,NRT,Asia Pacific,Tokyo,133,8.68
151.145.69.174,2096,2096,true,NRT,Asia Pacific,Tokyo,171,8.68
158.179.184.166,2053,2053,true,NRT,Asia Pacific,Tokyo,276,8.65
152.70.106.13,2053,2053,true,NRT,Asia Pacific,Tokyo,434,8.64
168.138.208.164,80,80,false,NRT,Asia Pacific,Tokyo,109,8.64
168.138.212.40,2053,2053,true,NRT,Asia Pacific,Tokyo,111,8.64
158.179.190.253,2083,2083,true,NRT,Asia Pacific,Tokyo,311,8.64
152.70.98.174,8080,8080,false,NRT,Asia Pacific,Tokyo,314,8.63
150.230.207.53,2052,2052,false,NRT,Asia Pacific,Tokyo,112,8.63
158.101.133.129,8880,8880,false,NRT,Asia Pacific,Tokyo,103,8.63
158.101.137.96,2087,2087,true,NRT,Asia Pacific,Tokyo,142,8.62
168.138.196.237,2086,2086,false,NRT,Asia Pacific,Tokyo,139,8.62
131.186.39.42,2086,2086,false,NRT,Asia Pacific,Tokyo,82,8.62
168.138.198.53,8880,8880,false,NRT,Asia Pacific,Tokyo,306,8.62
151.145.74.56,2052,2052,false,NRT,Asia Pacific,Tokyo,99,8.62
158.179.186.138,2095,2095,false,NRT,Asia Pacific,Tokyo,136,8.61
150.230.213.95,8080,8080,false,NRT,Asia Pacific,Tokyo,99,8.56
158.101.159.181,2096,2096,true,NRT,Asia Pacific,Tokyo,353,8.55
131.186.59.232,2095,2095,false,HKG,Asia Pacific,Hong Kong,129,8.55
158.101.137.96,8080,8080,false,NRT,Asia Pacific,Tokyo,322,8.52
168.138.211.217,80,80,false,NRT,Asia Pacific,Tokyo,126,8.52
168.138.202.203,2087,2087,true,NRT,Asia Pacific,Tokyo,122,8.51
158.101.65.24,2087,2087,true,NRT,Asia Pacific,Tokyo,101,8.51
168.138.209.244,2053,2053,true,NRT,Asia Pacific,Tokyo,120,8.51
150.230.220.232,2082,2082,false,NRT,Asia Pacific,Tokyo,114,8.50
155.248.168.251,2082,2082,false,NRT,Asia Pacific,Tokyo,113,8.50
158.179.178.145,2096,2096,true,NRT,Asia Pacific,Tokyo,328,8.49
151.145.74.199,2053,2053,true,NRT,Asia Pacific,Tokyo,180,8.48
158.101.143.49,2096,2096,true,NRT,Asia Pacific,Tokyo,110,8.48
152.70.106.13,2083,2083,true,NRT,Asia Pacific,Tokyo,330,8.48
152.70.106.13,2082,2082,false,NRT,Asia Pacific,Tokyo,369,8.47
158.101.149.52,2082,2082,false,NRT,Asia Pacific,Tokyo,94,8.45
168.138.197.222,2052,2052,false,NRT,Asia Pacific,Tokyo,297,8.44
150.230.193.89,80,80,false,NRT,Asia Pacific,Tokyo,340,8.42
168.138.200.155,2096,2096,true,NRT,Asia Pacific,Tokyo,101,8.41
158.101.81.4,2087,2087,true,NRT,Asia Pacific,Tokyo,282,8.37
158.101.133.129,2083,2083,true,NRT,Asia Pacific,Tokyo,321,8.36
152.70.99.187,8880,8880,false,NRT,Asia Pacific,Tokyo,108,8.36
158.101.155.115,2053,2053,true,NRT,Asia Pacific,Tokyo,151,8.36
158.101.144.34,8443,8443,true,NRT,Asia Pacific,Tokyo,124,8.35
150.230.109.252,8080,8080,false,NRT,Asia Pacific,Tokyo,110,8.35
158.101.142.103,8880,8880,false,NRT,Asia Pacific,Tokyo,99,8.35
140.83.37.200,80,80,false,NRT,Asia Pacific,Tokyo,310,8.35
155.248.160.83,2087,2087,true,NRT,Asia Pacific,Tokyo,143,8.35
151.145.66.219,2053,2053,true,NRT,Asia Pacific,Tokyo,131,8.34
158.179.181.107,2087,2087,true,NRT,Asia Pacific,Tokyo,333,8.34
158.101.95.113,2087,2087,true,NRT,Asia Pacific,Tokyo,95,8.34
158.101.159.212,2087,2087,true,NRT,Asia Pacific,Tokyo,157,8.34
131.186.59.232,80,80,false,HKG,Asia Pacific,Hong Kong,351,8.33
158.179.184.166,8443,8443,true,NRT,Asia Pacific,Tokyo,141,8.32
158.101.139.42,8080,8080,false,NRT,Asia Pacific,Tokyo,366,8.32
158.179.180.109,2082,2082,false,NRT,Asia Pacific,Tokyo,132,8.31
150.230.202.132,2095,2095,false,NRT,Asia Pacific,Tokyo,115,8.29
131.186.58.151,2052,2052,false,NRT,Asia Pacific,Tokyo,341,8.29
158.101.150.74,8443,8443,true,NRT,Asia Pacific,Tokyo,347,8.28
140.83.34.230,2083,2083,true,NRT,Asia Pacific,Tokyo,88,8.26
158.101.154.70,2052,2052,false,NRT,Asia Pacific,Tokyo,98,8.26
138.2.31.10,2083,2083,true,NRT,Asia Pacific,Tokyo,95,8.25
168.138.202.169,2083,2083,true,NRT,Asia Pacific,Tokyo,128,8.23
158.101.69.144,2096,2096,true,NRT,Asia Pacific,Tokyo,316,8.22
164.152.17.14,443,443,true,ORD,North America,Chicago,208,8.21
158.179.186.234,8443,8443,true,NRT,Asia Pacific,Tokyo,163,8.18
158.101.148.221,8880,8880,false,HKG,Asia Pacific,Hong Kong,464,8.17
168.138.207.64,2083,2083,true,NRT,Asia Pacific,Tokyo,298,8.16
150.230.105.228,2087,2087,true,HKG,Asia Pacific,Hong Kong,193,8.13
168.138.217.146,2052,2052,false,NRT,Asia Pacific,Tokyo,130,8.13
138.2.14.248,8080,8080,false,HKG,Asia Pacific,Hong Kong,138,8.13
158.179.188.175,2083,2083,true,NRT,Asia Pacific,Tokyo,95,8.12
158.101.136.239,2095,2095,false,NRT,Asia Pacific,Tokyo,336,8.11
152.70.106.195,2087,2087,true,NRT,Asia Pacific,Tokyo,357,8.10
168.138.211.188,2082,2082,false,HKG,Asia Pacific,Hong Kong,210,8.10
150.230.219.168,80,80,false,NRT,Asia Pacific,Tokyo,122,8.09
158.101.149.71,80,80,false,NRT,Asia Pacific,Tokyo,102,8.07
158.179.189.106,2052,2052,false,NRT,Asia Pacific,Tokyo,140,8.07
158.179.188.159,8080,8080,false,NRT,Asia Pacific,Tokyo,111,8.06
158.101.150.126,2053,2053,true,NRT,Asia Pacific,Tokyo,146,8.04
150.230.216.117,8080,8080,false,NRT,Asia Pacific,Tokyo,359,8.04
155.248.176.98,2052,2052,false,NRT,Asia Pacific,Tokyo,106,8.04
168.138.208.24,2087,2087,true,NRT,Asia Pacific,Tokyo,166,8.03
168.138.211.188,8080,8080,false,HKG,Asia Pacific,Hong Kong,248,8.00
168.138.213.116,8443,8443,true,NRT,Asia Pacific,Tokyo,146,8.00
168.138.208.17,2083,2083,true,NRT,Asia Pacific,Tokyo,93,7.99
132.145.117.216,2053,2053,true,NRT,Asia Pacific,Tokyo,375,7.98
192.9.157.76,443,8443,true,SJC,North America,San Jose,185,7.95
158.101.140.252,80,80,false,NRT,Asia Pacific,Tokyo,344,7.95
168.138.196.164,2052,2052,false,HKG,Asia Pacific,Hong Kong,433,7.94
150.230.201.162,8443,8443,true,NRT,Asia Pacific,Tokyo,105,7.92
151.145.71.127,2096,2096,true,NRT,Asia Pacific,Tokyo,176,7.92
168.138.196.164,2053,2053,true,HKG,Asia Pacific,Hong Kong,215,7.91
152.70.106.195,80,80,false,NRT,Asia Pacific,Tokyo,115,7.91
152.70.98.174,2053,2053,true,NRT,Asia Pacific,Tokyo,186,7.89
155.248.160.116,2083,2083,true,NRT,Asia Pacific,Tokyo,315,7.88
132.145.122.95,2083,2083,true,NRT,Asia Pacific,Tokyo,68,7.87
158.179.188.175,80,80,false,NRT,Asia Pacific,Tokyo,104,7.86
158.101.90.190,2096,2096,true,NRT,Asia Pacific,Tokyo,308,7.84
168.138.195.31,2083,2083,true,NRT,Asia Pacific,Tokyo,146,7.84
150.230.105.228,8443,8443,true,HKG,Asia Pacific,Hong Kong,434,7.82
141.147.174.98,443,443,true,SIN,Asia Pacific,Singapore,105,7.82
158.101.157.173,2096,2096,true,NRT,Asia Pacific,Tokyo,171,7.80
140.83.35.10,2086,2086,false,NRT,Asia Pacific,Tokyo,86,7.76
141.147.178.115,2086,2086,false,NRT,Asia Pacific,Tokyo,81,7.75
140.83.36.42,2052,2052,false,NRT,Asia Pacific,Tokyo,93,7.75
151.145.69.174,8080,8080,false,NRT,Asia Pacific,Tokyo,114,7.74
168.138.196.237,80,80,false,NRT,Asia Pacific,Tokyo,140,7.74
168.138.196.164,80,80,false,HKG,Asia Pacific,Hong Kong,247,7.73
158.101.140.255,2096,2096,true,NRT,Asia Pacific,Tokyo,351,7.73
158.101.150.126,2052,2052,false,NRT,Asia Pacific,Tokyo,115,7.72
158.101.158.251,2087,2087,true,NRT,Asia Pacific,Tokyo,125,7.72
152.70.99.187,2087,2087,true,NRT,Asia Pacific,Tokyo,159,7.71
140.83.34.230,8080,8080,false,NRT,Asia Pacific,Tokyo,76,7.70
150.230.200.210,2095,2095,false,NRT,Asia Pacific,Tokyo,114,7.69
168.138.211.217,2096,2096,true,NRT,Asia Pacific,Tokyo,114,7.69
168.138.200.155,2095,2095,false,NRT,Asia Pacific,Tokyo,135,7.67
150.230.200.210,2052,2052,false,NRT,Asia Pacific,Tokyo,369,7.67
151.145.71.127,8443,8443,true,NRT,Asia Pacific,Tokyo,108,7.65
132.145.121.242,2096,2096,true,HKG,Asia Pacific,Hong Kong,185,7.64
158.101.150.126,2083,2083,true,NRT,Asia Pacific,Tokyo,106,7.64
131.186.59.232,8880,8880,false,HKG,Asia Pacific,Hong Kong,154,7.64
168.138.212.74,2053,2053,true,NRT,Asia Pacific,Tokyo,143,7.64
168.138.208.164,2086,2086,false,NRT,Asia Pacific,Tokyo,142,7.62
158.179.188.95,2096,2096,true,NRT,Asia Pacific,Tokyo,172,7.61
158.179.180.233,2083,2083,true,NRT,Asia Pacific,Tokyo,105,7.59
150.230.202.232,2082,2082,false,NRT,Asia Pacific,Tokyo,121,7.59
168.138.195.31,8443,8443,true,NRT,Asia Pacific,Tokyo,144,7.59
168.138.196.164,8443,8443,true,HKG,Asia Pacific,Hong Kong,385,7.59
151.145.71.40,2053,2053,true,NRT,Asia Pacific,Tokyo,442,7.54
138.2.6.252,2087,2087,true,NRT,Asia Pacific,Tokyo,299,7.53
168.138.200.159,8443,8443,true,NRT,Asia Pacific,Tokyo,304,7.48
155.248.169.71,8080,8080,false,NRT,Asia Pacific,Tokyo,325,7.47
131.186.40.31,8080,8080,false,HKG,Asia Pacific,Hong Kong,145,7.46
155.248.167.70,8080,8080,false,NRT,Asia Pacific,Tokyo,99,7.44
150.230.222.185,8080,8080,false,NRT,Asia Pacific,Tokyo,105,7.44
152.70.104.69,8080,8080,false,NRT,Asia Pacific,Tokyo,107,7.44
155.248.162.160,8443,8443,true,NRT,Asia Pacific,Tokyo,112,7.42
158.179.181.107,8080,8080,false,NRT,Asia Pacific,Tokyo,144,7.40
155.248.169.25,8080,8080,false,NRT,Asia Pacific,Tokyo,111,7.40
158.179.183.2,2052,2052,false,NRT,Asia Pacific,Tokyo,129,7.40
140.83.35.198,2086,2086,false,NRT,Asia Pacific,Tokyo,369,7.40
152.70.99.187,8443,8443,true,NRT,Asia Pacific,Tokyo,148,7.40
155.248.176.98,2053,2053,true,NRT,Asia Pacific,Tokyo,152,7.38
155.248.166.141,8880,8880,false,NRT,Asia Pacific,Tokyo,368,7.37
152.70.106.13,2052,2052,false,NRT,Asia Pacific,Tokyo,110,7.36
168.138.200.155,2087,2087,true,NRT,Asia Pacific,Tokyo,133,7.34
155.248.166.141,2087,2087,true,NRT,Asia Pacific,Tokyo,240,7.33
158.101.158.238,2096,2096,true,NRT,Asia Pacific,Tokyo,164,7.33
151.145.75.28,8443,8443,true,NRT,Asia Pacific,Tokyo,195,7.30
155.248.176.68,2096,2096,true,NRT,Asia Pacific,Tokyo,359,7.29
138.2.31.68,8880,8880,false,HKG,Asia Pacific,Hong Kong,165,7.28
168.138.192.185,2082,2082,false,NRT,Asia Pacific,Tokyo,112,7.27
168.138.192.185,2086,2086,false,NRT,Asia Pacific,Tokyo,316,7.24
150.230.193.89,2052,2052,false,NRT,Asia Pacific,Tokyo,116,7.24
158.101.149.122,8080,8080,false,NRT,Asia Pacific,Tokyo,260,7.21
158.101.146.203,2087,2087,true,NRT,Asia Pacific,Tokyo,133,7.19
158.101.149.71,2052,2052,false,NRT,Asia Pacific,Tokyo,347,7.19
152.70.106.185,2082,2082,false,NRT,Asia Pacific,Tokyo,240,7.19
155.248.176.28,2053,2053,true,NRT,Asia Pacific,Tokyo,125,7.18
158.101.142.103,2096,2096,true,NRT,Asia Pacific,Tokyo,303,7.16
141.147.174.7,2087,2087,true,NRT,Asia Pacific,Tokyo,369,7.16
158.101.148.221,2096,2096,true,HKG,Asia Pacific,Hong Kong,456,7.13
150.230.212.87,80,80,false,NRT,Asia Pacific,Tokyo,121,7.11
155.248.176.28,2087,2087,true,NRT,Asia Pacific,Tokyo,281,7.11
158.101.146.203,2096,2096,true,NRT,Asia Pacific,Tokyo,318,7.07
155.248.166.39,2087,2087,true,NRT,Asia Pacific,Tokyo,150,7.07
155.248.167.70,2083,2083,true,NRT,Asia Pacific,Tokyo,119,7.04
152.70.106.21,80,80,false,NRT,Asia Pacific,Tokyo,91,7.03
152.70.106.185,2053,2053,true,NRT,Asia Pacific,Tokyo,101,7.02
150.230.201.162,2082,2082,false,NRT,Asia Pacific,Tokyo,116,7.01
152.70.106.13,8880,8880,false,NRT,Asia Pacific,Tokyo,141,6.98
151.145.70.28,2053,2053,true,NRT,Asia Pacific,Tokyo,115,6.98
151.145.74.199,2083,2083,true,NRT,Asia Pacific,Tokyo,106,6.97
158.101.149.71,8443,8443,true,NRT,Asia Pacific,Tokyo,191,6.92
152.70.99.218,2096,2096,true,NRT,Asia Pacific,Tokyo,148,6.92
168.138.197.222,2052,2052,false,NRT,Asia Pacific,Tokyo,334,6.90
150.230.199.118,80,80,false,NRT,Asia Pacific,Tokyo,120,6.88
152.70.106.13,2087,2087,true,NRT,Asia Pacific,Tokyo,277,6.86
158.101.145.246,8443,8443,true,NRT,Asia Pacific,Tokyo,116,6.86
168.138.200.155,2053,2053,true,NRT,Asia Pacific,Tokyo,311,6.85
168.138.196.237,2095,2095,false,NRT,Asia Pacific,Tokyo,136,6.84
138.2.14.248,2086,2086,false,HKG,Asia Pacific,Hong Kong,154,6.83
144.24.85.158,443,443,true,ICN,Asia Pacific,Seoul,150,6.81
150.230.105.228,8080,8080,false,HKG,Asia Pacific,Hong Kong,217,6.81
131.186.59.232,8080,8080,false,HKG,Asia Pacific,Hong Kong,492,6.76
168.138.194.121,2053,2053,true,NRT,Asia Pacific,Tokyo,115,6.75
141.147.166.95,2096,2096,true,NRT,Asia Pacific,Tokyo,91,6.74
140.83.38.243,2052,2052,false,NRT,Asia Pacific,Tokyo,274,6.74
141.147.178.135,2086,2086,false,HKG,Asia Pacific,Hong Kong,150,6.73
155.248.163.133,8080,8080,false,NRT,Asia Pacific,Tokyo,103,6.71
140.83.34.230,2086,2086,false,NRT,Asia Pacific,Tokyo,359,6.69
155.248.169.25,2095,2095,false,NRT,Asia Pacific,Tokyo,128,6.69
168.138.198.202,2095,2095,false,NRT,Asia Pacific,Tokyo,347,6.68
158.179.182.19,2082,2082,false,NRT,Asia Pacific,Tokyo,258,6.68
192.18.150.176,2087,443,true,YYZ,North America,Toronto,255,6.68
132.145.121.242,2095,2095,false,HKG,Asia Pacific,Hong Kong,142,6.67
168.138.212.74,2095,2095,false,NRT,Asia Pacific,Tokyo,132,6.64
152.70.99.187,2053,2053,true,NRT,Asia Pacific,Tokyo,125,6.64
158.101.139.42,2087,2087,true,NRT,Asia Pacific,Tokyo,161,6.62
158.101.142.103,2083,2083,true,NRT,Asia Pacific,Tokyo,137,6.61
132.145.121.242,8080,8080,false,HKG,Asia Pacific,Hong Kong,151,6.60
158.101.145.246,2095,2095,false,NRT,Asia Pacific,Tokyo,106,6.59
158.101.140.255,2083,2083,true,NRT,Asia Pacific,Tokyo,119,6.58
152.70.111.251,8880,8880,false,NRT,Asia Pacific,Tokyo,349,6.57
150.230.219.83,2086,2086,false,NRT,Asia Pacific,Tokyo,123,6.56
158.179.183.2,2087,2087,true,NRT,Asia Pacific,Tokyo,381,6.55
150.230.216.34,8080,8080,false,NRT,Asia Pacific,Tokyo,121,6.52
158.101.131.218,80,80,false,NRT,Asia Pacific,Tokyo,112,6.51
155.248.160.116,2087,2087,true,NRT,Asia Pacific,Tokyo,120,6.51
140.83.38.60,2082,2082,false,NRT,Asia Pacific,Tokyo,72,6.49
131.186.39.205,443,443,true,SIN,Asia Pacific,Singapore,101,6.49
168.138.212.40,2096,2096,true,NRT,Asia Pacific,Tokyo,142,6.46
158.101.159.181,2095,2095,false,NRT,Asia Pacific,Tokyo,111,6.44
155.248.167.70,2096,2096,true,NRT,Asia Pacific,Tokyo,136,6.40
155.248.162.160,2087,2087,true,NRT,Asia Pacific,Tokyo,140,6.36
152.70.98.174,2087,2087,true,NRT,Asia Pacific,Tokyo,150,6.34
158.101.143.49,2083,2083,true,NRT,Asia Pacific,Tokyo,130,6.34
168.138.196.164,2082,2082,false,HKG,Asia Pacific,Hong Kong,227,6.34
168.138.196.237,2096,2096,true,NRT,Asia Pacific,Tokyo,127,6.33
168.138.195.31,2086,2086,false,NRT,Asia Pacific,Tokyo,329,6.33
158.101.131.218,8443,8443,true,NRT,Asia Pacific,Tokyo,294,6.31
158.179.188.7,2052,2052,false,NRT,Asia Pacific,Tokyo,123,6.27
168.138.195.31,2087,2087,true,NRT,Asia Pacific,Tokyo,117,6.25
158.101.142.103,2053,2053,true,NRT,Asia Pacific,Tokyo,329,6.22
168.138.198.53,80,80,false,NRT,Asia Pacific,Tokyo,110,6.20
155.248.176.68,8080,8080,false,NRT,Asia Pacific,Tokyo,324,6.20
131.186.40.31,8880,8880,false,HKG,Asia Pacific,Hong Kong,151,6.16
158.178.224.243,8443,8443,true,SIN,Asia Pacific,Singapore,52,6.13
168.138.200.155,2095,2095,false,NRT,Asia Pacific,Tokyo,128,6.11
168.138.198.202,8443,8443,true,NRT,Asia Pacific,Tokyo,110,6.10
158.179.188.95,2086,2086,false,NRT,Asia Pacific,Tokyo,112,6.05
