IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.198.139,8443,8443,true,SIN,Asia Pacific,Singapore,182,10.07
8.219.156.148,8880,8880,false,SIN,Asia Pacific,Singapore,15,10.07
8.219.140.229,2095,2095,false,SIN,Asia Pacific,Singapore,8,10.07
8.222.187.107,2082,2082,false,SIN,Asia Pacific,Singapore,28,10.06
8.219.188.162,2096,2096,true,SIN,Asia Pacific,Singapore,80,10.06
8.219.78.222,80,80,false,SIN,Asia Pacific,Singapore,6,10.06
47.236.87.246,2095,2095,false,SIN,Asia Pacific,Singapore,13,10.06
47.236.23.135,2086,2086,false,SIN,Asia Pacific,Singapore,90,10.06
8.219.137.50,2053,2053,true,SIN,Asia Pacific,Singapore,129,10.06
47.236.150.109,2096,2096,true,SIN,Asia Pacific,Singapore,154,10.05
8.219.73.21,2086,2086,false,SIN,Asia Pacific,Singapore,11,10.05
8.218.174.118,2096,2096,true,HKG,Asia Pacific,Hong Kong,89,10.05
8.219.13.143,8880,8880,false,SIN,Asia Pacific,Singapore,9,10.05
8.222.221.109,2053,2053,true,SIN,Asia Pacific,Singapore,4,10.05
47.236.88.134,2096,2096,true,SIN,Asia Pacific,Singapore,95,10.04
47.236.193.208,2083,2083,true,SIN,Asia Pacific,Singapore,85,10.04
8.219.253.18,2053,2053,true,SIN,Asia Pacific,Singapore,121,10.04
8.219.233.6,2053,2053,true,SIN,Asia Pacific,Singapore,70,10.04
8.219.67.133,2095,2095,false,SIN,Asia Pacific,Singapore,3,10.04
8.219.42.72,443,443,true,SIN,Asia Pacific,Singapore,102,10.04
8.218.207.169,2083,2083,true,HKG,Asia Pacific,Hong Kong,129,10.04
8.219.11.158,2053,2053,true,SIN,Asia Pacific,Singapore,124,10.04
47.236.82.218,2087,2087,true,SIN,Asia Pacific,Singapore,93,10.03
47.236.163.95,2096,2096,true,SIN,Asia Pacific,Singapore,121,10.03
47.245.114.163,2082,2082,false,SIN,Asia Pacific,Singapore,5,10.03
47.236.93.176,8080,8080,false,SIN,Asia Pacific,Singapore,11,10.03
8.219.228.157,8443,8443,true,SIN,Asia Pacific,Singapore,208,10.03
47.236.253.41,8080,8080,false,SIN,Asia Pacific,Singapore,25,10.03
8.219.240.160,8080,8080,false,SIN,Asia Pacific,Singapore,15,10.03
8.222.130.219,2083,2083,true,SIN,Asia Pacific,Singapore,98,10.03
47.236.130.95,2052,2052,false,SIN,Asia Pacific,Singapore,33,10.02
47.236.170.54,2053,2053,true,SIN,Asia Pacific,Singapore,129,10.02
8.219.173.195,2087,2087,true,SIN,Asia Pacific,Singapore,141,10.02
8.219.178.225,2053,2053,true,SIN,Asia Pacific,Singapore,98,10.02
47.236.202.221,2086,2086,false,SIN,Asia Pacific,Singapore,34,10.02
8.219.113.232,2096,2096,true,SIN,Asia Pacific,Singapore,81,10.01
8.219.242.131,8443,8443,true,SIN,Asia Pacific,Singapore,89,10.01
47.236.148.174,2096,2096,true,SIN,Asia Pacific,Singapore,120,10.01
8.219.213.133,2096,2096,true,SIN,Asia Pacific,Singapore,151,10.00
8.222.134.170,8443,8443,true,SIN,Asia Pacific,Singapore,151,10.00
8.217.164.10,8080,8080,false,HKG,Asia Pacific,Hong Kong,450,10.00
8.219.74.35,2052,2052,false,SIN,Asia Pacific,Singapore,8,10.00
8.219.193.22,8443,8443,true,SIN,Asia Pacific,Singapore,96,9.99
47.236.174.206,2096,2096,true,SIN,Asia Pacific,Singapore,164,9.99
8.219.208.69,8080,8080,false,SIN,Asia Pacific,Singapore,28,9.99
47.237.19.161,8880,8880,false,SIN,Asia Pacific,Singapore,22,9.98
8.219.173.233,2053,2053,true,SIN,Asia Pacific,Singapore,92,9.98
8.222.172.23,2087,2087,true,SIN,Asia Pacific,Singapore,112,9.98
8.219.114.201,8443,8443,true,SIN,Asia Pacific,Singapore,160,9.98
8.219.208.69,2096,2096,true,SIN,Asia Pacific,Singapore,143,9.97
8.222.154.50,2087,2087,true,SIN,Asia Pacific,Singapore,59,9.97
47.236.87.246,8880,8880,false,SIN,Asia Pacific,Singapore,21,9.97
8.222.187.107,2095,2095,false,SIN,Asia Pacific,Singapore,14,9.97
8.219.58.64,443,443,true,SIN,Asia Pacific,Singapore,150,9.97
47.236.73.123,8080,8080,false,SIN,Asia Pacific,Singapore,32,9.97
8.219.240.160,8880,8880,false,SIN,Asia Pacific,Singapore,50,9.96
8.219.148.161,2082,2082,false,SIN,Asia Pacific,Singapore,20,9.96
8.219.206.180,8443,8443,true,SIN,Asia Pacific,Singapore,239,9.96
47.236.149.107,2083,2083,true,SIN,Asia Pacific,Singapore,219,9.96
8.219.194.170,8443,8443,true,SIN,Asia Pacific,Singapore,66,9.96
8.218.156.91,443,443,true,HKG,Asia Pacific,Hong Kong,60,9.96
8.219.104.242,2052,2052,false,SIN,Asia Pacific,Singapore,4,9.96
47.236.97.90,8443,8443,true,SIN,Asia Pacific,Singapore,168,9.96
47.236.10.182,8080,8080,false,SIN,Asia Pacific,Singapore,15,9.95
8.218.201.73,2096,2096,true,HKG,Asia Pacific,Hong Kong,402,9.95
8.218.127.249,8880,8880,false,HKG,Asia Pacific,Hong Kong,708,9.95
47.236.97.90,2087,2087,true,SIN,Asia Pacific,Singapore,51,9.95
8.219.137.50,2087,2087,true,SIN,Asia Pacific,Singapore,84,9.95
8.218.174.118,8880,8880,false,HKG,Asia Pacific,Hong Kong,35,9.95
47.236.165.25,8080,8080,false,SIN,Asia Pacific,Singapore,17,9.95
47.236.90.62,2096,2096,true,SIN,Asia Pacific,Singapore,143,9.95
8.219.253.114,2095,2095,false,SIN,Asia Pacific,Singapore,28,9.94
47.245.105.224,2086,2086,false,SIN,Asia Pacific,Singapore,4,9.94
47.236.155.170,2087,2087,true,SIN,Asia Pacific,Singapore,188,9.94
8.219.3.53,8880,8880,false,SIN,Asia Pacific,Singapore,2,9.94
8.219.113.27,8443,8443,true,SIN,Asia Pacific,Singapore,93,9.94
8.218.149.193,2095,2095,false,HKG,Asia Pacific,Hong Kong,51,9.94
47.243.173.187,8880,8880,false,HKG,Asia Pacific,Hong Kong,43,9.94
8.219.58.64,2082,2082,false,SIN,Asia Pacific,Singapore,27,9.93
47.236.106.37,80,80,false,SIN,Asia Pacific,Singapore,61,9.93
8.219.84.214,2053,2053,true,SIN,Asia Pacific,Singapore,102,9.92
47.236.164.215,8080,8080,false,SIN,Asia Pacific,Singapore,24,9.92
8.218.201.73,8443,8443,true,HKG,Asia Pacific,Hong Kong,457,9.92
8.219.101.138,80,80,false,SIN,Asia Pacific,Singapore,8,9.92
8.222.244.192,2053,2053,true,SIN,Asia Pacific,Singapore,53,9.92
8.210.151.69,2083,2083,true,HKG,Asia Pacific,Hong Kong,93,9.92
47.236.103.153,2082,2082,false,SIN,Asia Pacific,Singapore,6,9.92
47.236.74.20,8080,8080,false,SIN,Asia Pacific,Singapore,20,9.92
47.236.144.196,8080,8080,false,SIN,Asia Pacific,Singapore,24,9.92
8.222.144.117,8880,8880,false,SIN,Asia Pacific,Singapore,8,9.91
47.236.65.232,2053,2053,true,SIN,Asia Pacific,Singapore,110,9.91
8.219.121.24,2087,2087,true,SIN,Asia Pacific,Singapore,109,9.91
8.219.92.89,2087,2087,true,SIN,Asia Pacific,Singapore,74,9.91
8.219.112.75,2083,2083,true,SIN,Asia Pacific,Singapore,108,9.91
8.219.61.52,2095,2095,false,SIN,Asia Pacific,Singapore,5,9.90
47.237.27.71,2083,2083,true,SIN,Asia Pacific,Singapore,21,9.89
47.236.174.206,80,80,false,SIN,Asia Pacific,Singapore,11,9.89
47.236.253.41,8880,8880,false,SIN,Asia Pacific,Singapore,7,9.89
8.219.78.222,8080,8080,false,SIN,Asia Pacific,Singapore,6,9.88
47.236.114.23,2053,2053,true,SIN,Asia Pacific,Singapore,62,9.88
8.219.153.136,2082,2082,false,SIN,Asia Pacific,Singapore,29,9.88
8.219.99.169,2053,2053,true,SIN,Asia Pacific,Singapore,85,9.88
47.236.130.95,2053,2053,true,SIN,Asia Pacific,Singapore,227,9.88
47.236.144.48,8443,8443,true,SIN,Asia Pacific,Singapore,9,9.88
8.219.97.179,443,443,true,SIN,Asia Pacific,Singapore,76,9.88
47.236.189.173,2082,2082,false,SIN,Asia Pacific,Singapore,19,9.87
8.219.74.35,2095,2095,false,SIN,Asia Pacific,Singapore,6,9.87
8.219.111.147,2086,2086,false,SIN,Asia Pacific,Singapore,8,9.87
8.219.77.111,2082,2082,false,NRT,Asia Pacific,Tokyo,95,9.87
47.236.109.115,8080,8080,false,SIN,Asia Pacific,Singapore,17,9.87
8.219.72.50,443,443,true,SIN,Asia Pacific,Singapore,137,9.86
47.236.82.218,2053,2053,true,SIN,Asia Pacific,Singapore,106,9.86
8.219.100.168,2053,2053,true,SIN,Asia Pacific,Singapore,104,9.85
8.219.167.113,2053,2053,true,SIN,Asia Pacific,Singapore,113,9.85
8.222.212.116,8443,8443,true,SIN,Asia Pacific,Singapore,5,9.85
47.236.65.11,2087,2087,true,SIN,Asia Pacific,Singapore,55,9.85
8.222.188.56,2095,2095,false,SIN,Asia Pacific,Singapore,13,9.85
47.236.106.234,2082,2082,false,SIN,Asia Pacific,Singapore,20,9.85
8.222.252.150,2083,2083,true,SIN,Asia Pacific,Singapore,5,9.84
47.236.97.58,2086,2086,false,SIN,Asia Pacific,Singapore,16,9.84
8.219.63.66,2086,2086,false,SIN,Asia Pacific,Singapore,6,9.84
47.236.71.226,2095,2095,false,SIN,Asia Pacific,Singapore,18,9.84
47.245.80.39,8080,8080,false,SIN,Asia Pacific,Singapore,16,9.84
47.237.9.179,8443,8443,true,SIN,Asia Pacific,Singapore,128,9.84
47.236.144.156,2052,2052,false,SIN,Asia Pacific,Singapore,33,9.83
8.219.83.201,2083,2083,true,SIN,Asia Pacific,Singapore,127,9.83
47.236.169.141,2096,2096,true,SIN,Asia Pacific,Singapore,74,9.83
8.219.70.117,2096,2096,true,SIN,Asia Pacific,Singapore,63,9.83
8.218.201.73,2096,2096,true,HKG,Asia Pacific,Hong Kong,390,9.83
8.219.78.222,2087,2087,true,SIN,Asia Pacific,Singapore,84,9.83
8.219.86.200,2087,2087,true,SIN,Asia Pacific,Singapore,103,9.82
8.219.194.170,8880,8880,false,SIN,Asia Pacific,Singapore,13,9.82
8.219.92.89,8443,8443,true,SIN,Asia Pacific,Singapore,53,9.82
8.219.250.70,8080,8080,false,SIN,Asia Pacific,Singapore,24,9.82
8.219.121.87,8880,8880,false,SIN,Asia Pacific,Singapore,10,9.82
47.236.74.20,8443,8443,true,SIN,Asia Pacific,Singapore,120,9.81
8.219.86.200,2082,2082,false,SIN,Asia Pacific,Singapore,8,9.81
47.236.39.34,2082,2082,false,SIN,Asia Pacific,Singapore,5,9.81
8.219.112.75,2082,2082,false,SIN,Asia Pacific,Singapore,4,9.81
47.236.11.68,2086,2086,false,SIN,Asia Pacific,Singapore,30,9.80
47.236.123.218,2096,2096,true,SIN,Asia Pacific,Singapore,164,9.80
47.245.110.13,2086,2086,false,SIN,Asia Pacific,Singapore,5,9.80
47.237.70.15,2053,2053,true,SIN,Asia Pacific,Singapore,78,9.80
8.219.213.112,2096,2096,true,SIN,Asia Pacific,Singapore,130,9.80
8.219.126.240,2096,2096,true,SIN,Asia Pacific,Singapore,86,9.80
8.219.245.187,8880,8880,false,SIN,Asia Pacific,Singapore,50,9.80
47.236.184.14,2096,2096,true,SIN,Asia Pacific,Singapore,200,9.79
8.218.48.92,2052,2052,false,HKG,Asia Pacific,Hong Kong,158,9.79
8.219.222.8,2095,2095,false,SIN,Asia Pacific,Singapore,23,9.79
8.222.181.139,443,443,true,SIN,Asia Pacific,Singapore,56,9.79
47.236.156.14,8443,8443,true,SIN,Asia Pacific,Singapore,156,9.78
8.219.191.40,2095,2095,false,SIN,Asia Pacific,Singapore,4,9.78
47.236.106.234,2095,2095,false,SIN,Asia Pacific,Singapore,15,9.78
8.219.90.87,2087,2087,true,SIN,Asia Pacific,Singapore,111,9.78
8.219.124.227,2087,2087,true,SIN,Asia Pacific,Singapore,77,9.78
47.236.155.170,2082,2082,false,SIN,Asia Pacific,Singapore,40,9.78
8.222.145.164,2086,2086,false,SIN,Asia Pacific,Singapore,28,9.78
8.222.160.61,2053,2053,true,SIN,Asia Pacific,Singapore,139,9.78
8.219.167.113,2082,2082,false,SIN,Asia Pacific,Singapore,6,9.78
8.219.204.120,2095,2095,false,SIN,Asia Pacific,Singapore,20,9.77
8.219.193.202,2096,2096,true,SIN,Asia Pacific,Singapore,127,9.77
8.210.151.69,2096,2096,true,HKG,Asia Pacific,Hong Kong,76,9.77
47.236.92.32,2087,2087,true,SIN,Asia Pacific,Singapore,84,9.76
47.245.94.144,80,80,false,SIN,Asia Pacific,Singapore,10,9.76
47.237.9.179,2096,2096,true,SIN,Asia Pacific,Singapore,75,9.76
8.219.5.10,2053,2053,true,SIN,Asia Pacific,Singapore,28,9.76
47.236.144.208,2096,2096,true,SIN,Asia Pacific,Singapore,203,9.76
47.236.97.90,2052,2052,false,SIN,Asia Pacific,Singapore,9,9.76
47.236.149.160,2087,2087,true,SIN,Asia Pacific,Singapore,253,9.76
8.219.40.37,8443,8443,true,SIN,Asia Pacific,Singapore,201,9.75
8.218.136.25,2083,2083,true,HKG,Asia Pacific,Hong Kong,101,9.75
47.236.71.226,2053,2053,true,SIN,Asia Pacific,Singapore,138,9.75
8.219.107.135,8880,8880,false,SIN,Asia Pacific,Singapore,11,9.75
8.219.51.49,2086,2086,false,SIN,Asia Pacific,Singapore,4,9.75
8.219.228.88,2087,2087,true,SIN,Asia Pacific,Singapore,153,9.75
47.236.193.208,8443,8443,true,SIN,Asia Pacific,Singapore,125,9.75
47.236.187.144,2082,2082,false,SIN,Asia Pacific,Singapore,11,9.75
8.219.94.44,2087,2087,true,SIN,Asia Pacific,Singapore,127,9.73
47.236.125.62,8080,8080,false,NRT,Asia Pacific,Tokyo,100,9.73
47.236.116.26,2053,2053,true,SIN,Asia Pacific,Singapore,125,9.73
47.236.116.182,2083,2083,true,SIN,Asia Pacific,Singapore,109,9.73
8.217.250.222,8880,8880,false,HKG,Asia Pacific,Hong Kong,331,9.73
47.236.169.15,2083,2083,true,SIN,Asia Pacific,Singapore,162,9.72
47.236.74.20,80,80,false,SIN,Asia Pacific,Singapore,9,9.72
47.236.144.156,2053,2053,true,SIN,Asia Pacific,Singapore,68,9.72
8.219.111.175,2096,2096,true,SIN,Asia Pacific,Singapore,139,9.72
8.219.103.65,443,443,true,SIN,Asia Pacific,Singapore,99,9.72
47.236.17.165,2083,2083,true,SIN,Asia Pacific,Singapore,135,9.71
8.219.73.21,2095,2095,false,SIN,Asia Pacific,Singapore,10,9.71
8.219.4.122,2082,2082,false,SIN,Asia Pacific,Singapore,11,9.71
47.236.227.21,2053,2053,true,SIN,Asia Pacific,Singapore,138,9.71
8.219.60.68,80,80,false,SIN,Asia Pacific,Singapore,7,9.71
47.236.10.100,2082,2082,false,SIN,Asia Pacific,Singapore,20,9.71
47.236.207.133,2086,2086,false,SIN,Asia Pacific,Singapore,19,9.71
8.219.51.211,443,443,true,SIN,Asia Pacific,Singapore,223,9.70
8.219.197.111,2082,2082,false,SIN,Asia Pacific,Singapore,54,9.70
47.236.227.21,8880,8880,false,SIN,Asia Pacific,Singapore,18,9.70
8.217.207.60,8443,8443,true,HKG,Asia Pacific,Hong Kong,49,9.69
8.219.101.138,2087,2087,true,SIN,Asia Pacific,Singapore,163,9.69
47.245.126.151,8880,8880,false,SIN,Asia Pacific,Singapore,5,9.69
8.219.210.93,80,80,false,SIN,Asia Pacific,Singapore,19,9.69
47.236.104.98,2053,2053,true,SIN,Asia Pacific,Singapore,133,9.68
8.222.130.137,2082,2082,false,SIN,Asia Pacific,Singapore,27,9.68
47.236.11.84,443,443,true,SIN,Asia Pacific,Singapore,50,9.68
8.219.173.233,2083,2083,true,SIN,Asia Pacific,Singapore,138,9.67
47.236.65.232,2052,2052,false,SIN,Asia Pacific,Singapore,11,9.67
8.219.179.34,2052,2052,false,SIN,Asia Pacific,Singapore,14,9.67
47.236.104.98,2087,2087,true,SIN,Asia Pacific,Singapore,118,9.67
8.218.119.115,2095,2095,false,HKG,Asia Pacific,Hong Kong,582,9.67
8.219.173.195,8443,8443,true,SIN,Asia Pacific,Singapore,126,9.67
47.236.166.76,8443,8443,true,SIN,Asia Pacific,Singapore,177,9.67
8.219.60.130,2053,2053,true,SIN,Asia Pacific,Singapore,92,9.67
8.219.84.102,2082,2082,false,SIN,Asia Pacific,Singapore,4,9.66
8.218.149.193,2087,2087,true,HKG,Asia Pacific,Hong Kong,52,9.66
8.219.74.35,2052,2052,false,SIN,Asia Pacific,Singapore,6,9.66
47.236.97.90,2086,2086,false,SIN,Asia Pacific,Singapore,28,9.66
47.245.111.171,8443,8443,true,SIN,Asia Pacific,Singapore,86,9.66
47.236.206.153,2052,2052,false,SIN,Asia Pacific,Singapore,27,9.65
8.219.178.9,2082,2082,false,SIN,Asia Pacific,Singapore,6,9.65
47.236.155.170,2083,2083,true,SIN,Asia Pacific,Singapore,231,9.65
8.219.114.201,2086,2086,false,SIN,Asia Pacific,Singapore,9,9.65
8.222.168.155,8080,8080,false,SIN,Asia Pacific,Singapore,35,9.64
8.218.3.12,8080,8080,false,HKG,Asia Pacific,Hong Kong,33,9.64
8.218.85.128,2087,2087,true,HKG,Asia Pacific,Hong Kong,54,9.64
8.218.146.204,2087,2087,true,HKG,Asia Pacific,Hong Kong,65,9.64
47.236.170.54,8443,8443,true,SIN,Asia Pacific,Singapore,168,9.64
47.236.94.113,2087,2087,true,SIN,Asia Pacific,Singapore,75,9.64
8.222.131.102,2083,2083,true,SIN,Asia Pacific,Singapore,85,9.63
8.218.201.73,2053,2053,true,HKG,Asia Pacific,Hong Kong,73,9.63
8.219.137.50,8443,8443,true,SIN,Asia Pacific,Singapore,93,9.63
8.219.40.37,2082,2082,false,SIN,Asia Pacific,Singapore,50,9.63
47.236.148.174,2096,2096,true,SIN,Asia Pacific,Singapore,137,9.63
47.236.39.34,80,80,false,SIN,Asia Pacific,Singapore,31,9.63
47.236.117.48,443,443,true,SIN,Asia Pacific,Singapore,212,9.62
8.219.153.44,8880,8880,false,SIN,Asia Pacific,Singapore,5,9.62
8.219.43.243,2096,2096,true,SIN,Asia Pacific,Singapore,85,9.62
47.236.7.206,2087,2087,true,SIN,Asia Pacific,Singapore,87,9.61
8.219.245.232,8080,8080,false,SIN,Asia Pacific,Singapore,17,9.61
8.222.154.50,80,80,false,SIN,Asia Pacific,Singapore,20,9.61
47.236.104.11,8880,8880,false,SIN,Asia Pacific,Singapore,24,9.60
47.236.144.48,2083,2083,true,SIN,Asia Pacific,Singapore,70,9.60
47.236.5.223,8443,8443,true,SIN,Asia Pacific,Singapore,148,9.60
47.236.168.17,2095,2095,false,SIN,Asia Pacific,Singapore,46,9.60
8.219.82.177,80,80,false,SIN,Asia Pacific,Singapore,6,9.60
8.219.139.13,2083,2083,true,SIN,Asia Pacific,Singapore,36,9.59
47.236.87.246,2096,2096,true,SIN,Asia Pacific,Singapore,122,9.59
47.236.79.77,2086,2086,false,SIN,Asia Pacific,Singapore,10,9.59
47.236.161.155,80,80,false,SIN,Asia Pacific,Singapore,41,9.59
47.236.87.246,80,80,false,SIN,Asia Pacific,Singapore,7,9.59
47.236.97.254,2096,2096,true,SIN,Asia Pacific,Singapore,111,9.59
8.219.206.53,2053,2053,true,SIN,Asia Pacific,Singapore,180,9.58
8.219.253.185,2096,2096,true,SIN,Asia Pacific,Singapore,168,9.58
8.219.103.126,2053,2053,true,SIN,Asia Pacific,Singapore,91,9.58
47.236.167.231,2096,2096,true,SIN,Asia Pacific,Singapore,223,9.58
47.245.113.117,2083,2083,true,SIN,Asia Pacific,Singapore,60,9.58
47.236.163.221,8443,8443,true,SIN,Asia Pacific,Singapore,86,9.58
47.236.244.37,2087,2087,true,SIN,Asia Pacific,Singapore,31,9.58
8.219.79.74,2096,2096,true,SIN,Asia Pacific,Singapore,189,9.57
47.236.93.176,2095,2095,false,SIN,Asia Pacific,Singapore,37,9.57
8.218.11.90,8080,8080,false,HKG,Asia Pacific,Hong Kong,222,9.56
8.219.93.85,8443,8443,true,SIN,Asia Pacific,Singapore,105,9.56
8.219.153.44,2052,2052,false,SIN,Asia Pacific,Singapore,17,9.56
47.236.206.153,80,80,false,SIN,Asia Pacific,Singapore,18,9.56
8.218.136.25,2052,2052,false,HKG,Asia Pacific,Hong Kong,34,9.56
47.236.253.41,2053,2053,true,SIN,Asia Pacific,Singapore,82,9.56
47.236.97.111,8080,8080,false,SIN,Asia Pacific,Singapore,28,9.56
47.236.74.20,2096,2096,true,SIN,Asia Pacific,Singapore,91,9.56
47.245.118.197,2096,2096,true,SIN,Asia Pacific,Singapore,61,9.56
8.219.43.243,80,80,false,SIN,Asia Pacific,Singapore,30,9.55
47.236.166.131,8080,8080,false,SIN,Asia Pacific,Singapore,37,9.55
47.237.5.164,80,80,false,SIN,Asia Pacific,Singapore,31,9.55
47.74.43.95,2052,2052,false,NRT,Asia Pacific,Tokyo,379,9.55
8.222.150.163,2087,2087,true,SIN,Asia Pacific,Singapore,96,9.55
47.236.78.57,8443,8443,true,SIN,Asia Pacific,Singapore,110,9.55
8.222.145.164,2087,2087,true,SIN,Asia Pacific,Singapore,91,9.54
8.219.153.237,8080,8080,false,NRT,Asia Pacific,Tokyo,72,9.54
8.222.144.117,2086,2086,false,SIN,Asia Pacific,Singapore,17,9.54
8.219.84.214,2095,2095,false,SIN,Asia Pacific,Singapore,4,9.54
47.236.96.141,80,80,false,SIN,Asia Pacific,Singapore,25,9.54
8.219.124.227,8443,8443,true,SIN,Asia Pacific,Singapore,85,9.54
8.219.202.130,2083,2083,true,SIN,Asia Pacific,Singapore,125,9.54
47.236.12.73,8080,8080,false,SIN,Asia Pacific,Singapore,46,9.54
8.219.3.53,8443,8443,true,SIN,Asia Pacific,Singapore,58,9.54
47.237.5.164,2095,2095,false,SIN,Asia Pacific,Singapore,31,9.53
8.219.167.113,2087,2087,true,SIN,Asia Pacific,Singapore,29,9.53
47.236.170.54,2096,2096,true,SIN,Asia Pacific,Singapore,181,9.53
47.236.97.111,2083,2083,true,SIN,Asia Pacific,Singapore,130,9.53
8.219.6.187,8080,8080,false,SIN,Asia Pacific,Singapore,3,9.53
8.222.138.175,2086,2086,false,SIN,Asia Pacific,Singapore,12,9.53
8.222.180.242,8080,8080,false,SIN,Asia Pacific,Singapore,18,9.52
47.236.144.48,2096,2096,true,SIN,Asia Pacific,Singapore,112,9.52
8.219.77.111,80,80,false,NRT,Asia Pacific,Tokyo,72,9.52
8.222.167.147,2083,2083,true,SIN,Asia Pacific,Singapore,93,9.52
47.245.105.224,2087,2087,true,SIN,Asia Pacific,Singapore,73,9.52
8.219.145.245,2052,2052,false,SIN,Asia Pacific,Singapore,3,9.52
8.218.181.189,2082,2082,false,HKG,Asia Pacific,Hong Kong,43,9.52
8.219.193.22,2095,2095,false,SIN,Asia Pacific,Singapore,20,9.51
8.219.4.122,8443,8443,true,SIN,Asia Pacific,Singapore,27,9.51
8.219.60.130,2082,2082,false,SIN,Asia Pacific,Singapore,4,9.51
47.236.244.37,2053,2053,true,SIN,Asia Pacific,Singapore,171,9.51
8.219.247.53,8443,8443,true,SIN,Asia Pacific,Singapore,209,9.51
8.218.243.95,2052,2052,false,HKG,Asia Pacific,Hong Kong,79,9.51
8.219.122.96,2087,2087,true,SIN,Asia Pacific,Singapore,121,9.51
47.236.204.152,2087,2087,true,SIN,Asia Pacific,Singapore,149,9.51
47.236.116.208,2082,2082,false,SIN,Asia Pacific,Singapore,15,9.51
47.243.173.187,2087,2087,true,HKG,Asia Pacific,Hong Kong,43,9.51
8.219.200.145,2086,2086,false,SIN,Asia Pacific,Singapore,19,9.51
8.219.60.130,2086,2086,false,SIN,Asia Pacific,Singapore,3,9.51
8.219.250.239,8880,8880,false,SIN,Asia Pacific,Singapore,28,9.51
8.219.148.161,2087,2087,true,SIN,Asia Pacific,Singapore,130,9.50
47.243.42.219,2053,2053,true,HKG,Asia Pacific,Hong Kong,86,9.50
8.219.6.187,2052,2052,false,SIN,Asia Pacific,Singapore,6,9.50
47.237.70.15,2095,2095,false,SIN,Asia Pacific,Singapore,5,9.50
8.219.106.156,8080,8080,false,SIN,Asia Pacific,Singapore,8,9.50
8.222.193.208,8443,8443,true,SIN,Asia Pacific,Singapore,3,9.50
47.236.15.121,8080,8080,false,SIN,Asia Pacific,Singapore,43,9.49
8.219.111.147,8443,8443,true,SIN,Asia Pacific,Singapore,89,9.49
47.236.163.95,80,80,false,SIN,Asia Pacific,Singapore,35,9.49
8.219.199.220,8443,8443,true,SIN,Asia Pacific,Singapore,114,9.49
47.236.189.173,2083,2083,true,SIN,Asia Pacific,Singapore,204,9.49
8.219.113.27,2095,2095,false,SIN,Asia Pacific,Singapore,6,9.49
47.245.93.74,2095,2095,false,SIN,Asia Pacific,Singapore,7,9.49
47.236.202.221,2087,2087,true,SIN,Asia Pacific,Singapore,174,9.48
47.236.175.189,8443,8443,true,SIN,Asia Pacific,Singapore,190,9.48
8.219.241.189,2096,2096,true,SIN,Asia Pacific,Singapore,120,9.48
8.217.207.60,2053,2053,true,HKG,Asia Pacific,Hong Kong,78,9.48
8.219.101.138,2096,2096,true,SIN,Asia Pacific,Singapore,103,9.47
47.236.116.182,2083,2083,true,SIN,Asia Pacific,Singapore,82,9.47
47.236.148.174,2052,2052,false,SIN,Asia Pacific,Singapore,13,9.47
47.236.125.4,2095,2095,false,SIN,Asia Pacific,Singapore,27,9.47
47.237.9.59,2082,2082,false,SIN,Asia Pacific,Singapore,4,9.47
47.236.17.165,2087,2087,true,SIN,Asia Pacific,Singapore,57,9.46
47.236.116.26,2083,2083,true,SIN,Asia Pacific,Singapore,134,9.46
8.219.220.122,2087,2087,true,SIN,Asia Pacific,Singapore,134,9.46
47.236.99.131,8443,8443,true,SIN,Asia Pacific,Singapore,96,9.46
8.219.90.196,2095,2095,false,SIN,Asia Pacific,Singapore,21,9.46
47.236.144.208,8443,8443,true,SIN,Asia Pacific,Singapore,119,9.46
8.219.230.254,8443,8443,true,SIN,Asia Pacific,Singapore,135,9.45
47.236.206.153,8080,8080,false,SIN,Asia Pacific,Singapore,20,9.45
47.236.104.11,2086,2086,false,SIN,Asia Pacific,Singapore,15,9.45
8.219.193.202,2087,2087,true,SIN,Asia Pacific,Singapore,89,9.45
8.222.131.102,8080,8080,false,SIN,Asia Pacific,Singapore,20,9.44
8.219.151.193,2086,2086,false,SIN,Asia Pacific,Singapore,24,9.44
47.236.187.144,2095,2095,false,SIN,Asia Pacific,Singapore,22,9.44
8.222.153.11,2052,2052,false,NRT,Asia Pacific,Tokyo,86,9.44
8.219.228.88,2082,2082,false,SIN,Asia Pacific,Singapore,30,9.44
47.236.17.165,8443,8443,true,SIN,Asia Pacific,Singapore,184,9.44
8.219.50.180,2096,2096,true,SIN,Asia Pacific,Singapore,79,9.44
47.245.87.167,2086,2086,false,SIN,Asia Pacific,Singapore,4,9.44
8.219.193.202,8080,8080,false,SIN,Asia Pacific,Singapore,8,9.44
47.236.97.254,8080,8080,false,SIN,Asia Pacific,Singapore,18,9.43
8.219.222.8,80,80,false,SIN,Asia Pacific,Singapore,28,9.43
47.236.172.95,2083,2083,true,SIN,Asia Pacific,Singapore,88,9.43
8.219.92.89,80,80,false,SIN,Asia Pacific,Singapore,4,9.43
8.219.153.136,2087,2087,true,SIN,Asia Pacific,Singapore,97,9.43
47.245.84.124,2053,2053,true,SIN,Asia Pacific,Singapore,62,9.43
47.236.96.141,2096,2096,true,SIN,Asia Pacific,Singapore,50,9.43
